YEAR,Car_Age,MILEAGE,CAR_PRICE
2020,3,20083,42987
2011,12,59211,22998
2013,10,64500,21500
2020,3,13231,51950
2008,15,29670,28995
2023,1,13,55745
2019,4,27174,41999
2022,1,5800,62987
2011,12,59211,22998
2020,3,27500,41999
2016,7,46824,28990
