YEAR,Start_Year,Home_Value
2014,0,1215020
2015,1,1264836
2016,2,1359470
2017,3,1423764
2018,4,1489812
2019,5,1556483
2020,6,1607611
2021,7,1716281
2022,8,2120530
2023,9,2204692
